Date,Text,likes,retweets,replys,polarity_textblob,sentiment_textblob,polarity_nltk,sentiment_nltk
2020-11-02,  didnt realize that was possible. no problem if theres a way get current design cybertruck approved in europe!,2143,61,118,0.0,neutral,-0.3382,negative
2020-11-02, as soon as we get country approval. this is required for each country individually as no euwide approval system exists. probably start receiving final there are many steps approvals around febmarch.,3615,119,227,0.16666666666666666,positive,0.6124,positive
2020-11-02, lower latitude states need more satellites in position so probably january,2921,68,208,0.5,positive,-0.296,negative
2020-11-02,several thousand more starlink beta participation invitations going out this week,92371,2755,7408,0.25,positive,0.0,neutral
2020-11-02, new design is better with many minor tweaks. even the small details matter.,2707,98,184,0.16727272727272724,positive,0.4588,positive
2020-11-02,very close to actual expected flight! ,46839,2968,1226,0.025000000000000005,positive,0.0,neutral
2020-11-02, i could not be more excited about the new supercollider! that said while it is considerably larger i dont think it necessarily requires all that much incremental engineering.,6081,122,282,0.20757575757575755,positive,-0.3705,negative
2020-11-01,          sure maybe in a month or so,2509,68,222,0.5,positive,0.3182,positive
2020-11-01,         well its basically a tank from the future thats roadlegal so yeah,2755,119,122,0.0,neutral,0.608,positive
2020-11-01,        tesla texas team is making great progress! giga texas factory will be an asskicker.,14900,350,344,1.0,positive,0.8016,positive
2020-11-01,penguin random house  should change the name to random penguin,52376,1357,1746,-0.5,negative,0.0,neutral
2020-11-01, sure although it might be quite a short livestream! lot can go wrong but well provide video warts  all. you will see every frame that we do.,6171,320,199,0.0,neutral,0.3699,positive
2020-11-01,  this is what matters most,963,29,35,0.5,positive,0.0258,positive
2020-11-01,   weve tested a subscale version in a wind tunnel with active aero closing the loop for stability so it will probably work at scale but reality tends to bite you on the ass,5580,212,218,-0.13333333333333333,negative,-0.5994,negative
2020-10-31,    yeah. although if it fails right at the end some landing pad repair will be needed to fill in the crater.,2210,74,79,-0.10714285714285715,negative,-0.1531,negative
2020-10-31,   understanding exactly how the body flaps control pitch yaw  roll during descent such that the ship is positioned well to relight flip  land would be a big win,2118,85,42,0.2625,positive,0.7096,positive
2020-10-31,  but a rud right off launch pad is also possible. fortunately sn9 is almost ready.,2509,92,78,0.22142857142857142,positive,0.4235,positive
2020-10-31,  stable controlled descent with body flaps would be great. transferring propellant feed from main to header tanks  relight would be a major win.,3546,131,58,0.4572916666666667,positive,0.8779,positive
2020-10-31,   every 5 to 10 days,2499,96,171,0.0,neutral,0.0,neutral
2020-10-31,   faults will never be zero but at some point the probability of a fault will be far lower than that of the average human,1960,100,96,-0.016666666666666663,negative,-0.8126,negative
2020-10-31,  we measure this primarily in intervention probability. this update addressed several issues resulting in perhaps 13 fewer interventions. many of the improvements consist of fixing silly bugs vs grand eureka moments. true for most beta releases in my experience.,1538,92,67,0.25,positive,0.802,positive
2020-10-31, thanks to a great autopilotai team working super hard!  doing neural nets without testing them against reality has led some groups to overestimate what theyre doing. reality is the hardest sim.,6474,202,171,0.24218749999999997,positive,0.8955,positive
2020-10-31, latency will improve significantly soon. bandwidth too.,4562,178,252,0.375,positive,0.4404,positive
2020-10-31, this build should be noticeably better with interventions,1765,64,84,0.5,positive,0.4404,positive
2020-10-31,  ive spent more than half my life in california  love the state. but frankly i think ca has the winningfortoolong problem.  like a sports team with many chionships it is increasingly difficult to avoid complacency  a sense of entitlement.,3923,332,234,0.12222222222222223,positive,-0.5789,negative
2020-10-31, and  sweden is still right with zero deaths oct 29 ,5648,1157,330,0.2857142857142857,positive,0.0,neutral
2020-10-31, true. also fewer heart attacks as way easier to pump blood in 37 gravity.,1377,54,109,0.35,positive,0.4019,positive
2020-10-31,   now were talking. also stephenson 218 is in the constellation scrotum haha.,924,27,42,0.2,positive,0.4588,positive
2020-10-30, small fry. the sun converts over 4 million tons of mass to energy every second.,12921,397,575,-0.125,negative,0.2732,positive
2020-10-30,  some challenges with high winds. looks like sunday for static fire.,2390,108,99,0.33,positive,0.1027,positive
2020-10-29,  future ai will appreciate this,3505,73,137,0.0,neutral,0.4019,positive
2020-10-29, truth is stranger than fiction,8885,469,352,0.0,neutral,0.3182,positive
2020-10-29, urf is so smōl,2684,100,133,0.0,neutral,0.0,neutral
2020-10-29, for a long time,1566,27,95,-0.05,negative,0.0,neutral
2020-10-29,truth be told ive eaten at jitb many times over the years even the teriyaki bowl,34722,520,1330,0.5,positive,0.3182,positive
2020-10-29,might buy a jack in the box footstool,66149,1278,2162,0.0,neutral,0.0,neutral
2020-10-29, same bot just change setting to combat,13187,148,218,0.0,neutral,-0.34,negative
2020-10-29, well being a phased array antenna it is actually rather flat!,1156,37,62,-0.015625,negative,0.3382,positive
2020-10-29,tesla should make  catgirl robots?,112533,14560,9344,0.0,neutral,0.0,neutral
2020-10-28, little crane am i just a toy to you!?,1707,47,111,-0.234375,negative,0.0,neutral
2020-10-28,come here  no come here ,54150,1148,1873,0.0,neutral,-0.296,negative
2020-10-28,wow this mayo sure is salty!,65787,2359,1681,0.3625,positive,0.75,positive
2020-10-28,  max payne was great on many levels. silent hill good too.,1240,43,96,0.5,positive,0.7906,positive
2020-10-28,jack in the box should do double duty as a sperm donor clinic  name is ,167004,13121,4968,0.0,neutral,0.0,neutral
2020-10-28,  one of the best games ever,1284,34,83,1.0,positive,0.6369,positive
2020-10-28,  fear 1 with modern graphics  sound would rock,1022,30,34,0.30000000000000004,positive,-0.4939,negative
2020-10-28,  all games in this thread are far scarier  more creatively so than any horror movie,1286,29,66,0.3666666666666667,positive,-0.2893,negative
2020-10-28, fear 2 is best imo. also dead space 2. they will haunt your dreams.,9201,332,466,0.4,positive,-0.5106,negative
2020-10-27,  to the best of my knowledge literally zero equipment was usable without major repairs or upgrades.  most of the factory had no equipment at all! even light bulbs were missing in some areas. gm  toyota took everything that worked  moved it to their other factories.,1730,69,104,0.29375,positive,0.2714,positive
2020-10-27, all that was left were broken bots  equipment hardly worth the scrap metal value. but we scrounged up spare parts fixed the trusty old bots  brought the factory back to life.,2636,99,118,0.016666666666666663,positive,0.6432,positive
2020-10-27, and there were actually zero employees in the factory after gmtoyota left. they took all good equipment  sold most of rest for scrap. it looked apocalyptic inside.,11238,338,195,0.3,positive,-0.3612,negative
2020-10-27, bettern nothin or ur  back!,8911,164,324,0.0,neutral,0.0,neutral
2020-10-27, tesla team has done great work!,2494,89,122,1.0,positive,0.6588,positive
2020-10-26, well tbh our capex efficiency in 2017 was trash ,2385,76,134,0.0,neutral,0.5574,positive
2020-10-26, testing for covid is a license to print money,4005,621,374,0.0,neutral,0.0,neutral
2020-10-25,  yes very helpful. thanks all beta testers!,3098,95,182,0.225,positive,0.8505,positive
2020-10-25, video training  inference is essential for excellent autonomy,3743,129,151,0.5,positive,0.5719,positive
2020-10-25, sigh  there should be a new supersonic jet this time electric,14529,594,791,0.13636363636363635,positive,0.0258,positive
2020-10-25, critical to humanitys future,5711,233,249,0.0,neutral,-0.3182,negative
2020-10-24, mine is a few days ahead,2753,84,188,-0.2,negative,0.0,neutral
2020-10-24,  sure it could be an option in settings,3414,53,165,0.5,positive,0.3182,positive
2020-10-24, visualization will tone down significantly for production. these are intentionally strident colors.,2563,96,135,0.10972222222222221,positive,0.0,neutral
2020-10-23,    im in boca every week so maybe we could talk then. given that starship is not exactly subtle this is more of a design clarification to match what people can already see.,4374,128,123,0.3333333333333333,positive,0.0,neutral
2020-10-23,   good point. probably next week in form of a written piece on spacex website.,2820,96,68,0.35,positive,0.4404,positive
2020-10-23,  great pics! that we now have the beginnings of a starship production system is most meaningful.,4219,146,128,0.6666666666666666,positive,0.7897,positive
2020-10-23, yup. with beta updates therell be a lot of 2 steps fwd 1 step back situations but pace of improvement will be extremely fast.,3031,147,175,0.1,positive,0.6124,positive
2020-10-23, working on it. also needs to be able fart at other cars on command.,3261,144,260,0.1875,positive,0.0,neutral
2020-10-23, starship is coming together!,22955,631,488,0.0,neutral,0.0,neutral
2020-10-22,price change is pushed to thursday next week. applies only to us for now. one week clock will start in other countries as beta is released. fsd monthly rental will also be available sometime next year.,14865,580,923,0.05500000000000001,positive,0.0,neutral
2020-10-22, there will be a 360 deg glass star bar name tbd at top of high bay,8676,273,631,0.33,positive,0.2023,positive
2020-10-22, well we have said many times that the price will rise as the product functionality improves. how much time do you think we should give?,2672,73,579,0.35,positive,0.5994,positive
2020-10-22, agreed. are these performance tires?,2237,40,167,0.0,neutral,0.2732,positive
2020-10-22, just a smallseeming issue with loss of upper stage camera. probably nothing serious but standing down to reexamine whole vehicle just in case.,14971,445,333,-0.07222222222222223,negative,-0.1378,negative
2020-10-22,now that tesla fsd beta is out in limited release fsd price new or upgrade will go up by 2k on monday,55608,2293,3046,0.032467532467532464,positive,-0.2263,negative
2020-10-22,    as soon as we complete testing  regulators approve. so many different traffic signs rules  languages around world not to mention driving on left side of road! also a long  challenging road lies ahead getting to high 9s reliability way beyond human.,2096,141,151,0.15124999999999997,positive,-0.3595,negative
2020-10-22, dependent on proving high safety,9142,242,282,0.16,positive,0.4215,positive
2020-10-21, not intentional! we just wanted to show that you could theoretically convert the entire us vehicle fleet to electric using only the lithium in nevada a single state. tesla will do lithium mining only as needed. we also found a way to extract lithium using nacl table salt.,22272,1074,480,-0.014285714285714285,negative,0.0,neutral
2020-10-21, cold gas for now hot later,3474,78,84,-0.11666666666666665,negative,0.0,neutral
2020-10-21, i mean ya gotta have a tiki bar ,6481,173,311,-0.3125,negative,0.0,neutral
2020-10-21,starship nosecone high bay  tiki bar ,99564,4417,2250,0.16,positive,0.0,neutral
2020-10-21, after it gets to orbit a few times,4069,78,103,-0.2,negative,0.0,neutral
2020-10-21, got a little melty tbh ,2194,74,114,-0.1875,negative,0.0,neutral
2020-10-21, those engines could go 300 bar but would be dicey. pushing it for nearterm tests doesnt achieve anything but im confident raptor will do 300 bar for orbital flights.,2949,138,84,0.5,positive,0.6486,positive
2020-10-21, raptor has now run for 90 secs at 300 bar chamber pressure before encountering issues. 210 mtf sea level operating thrust seems achievable with no major changes.  rboost variant is aiming for 300 ton thrust at 300 bar with same nozzle exit area. will need bigger pumps.,4489,224,140,-0.010416666666666666,negative,-0.2732,negative
2020-10-20,fsd beta rollout happening tonight. will be extremely slow  cautious as it should.,57667,3260,2306,-0.30000000000000004,negative,-0.1725,negative
2020-10-20,data from 3 engine starship static fire this morning looks good. proceeding with nosecone mate.,42461,2016,1202,0.6,positive,0.128,positive
2020-10-19,  yes. we also have to consider population lifemonths lost from lockdowns  other restrictions vs lifemonths lost from any given disease.,1897,148,204,-0.125,negative,-0.2263,negative
2020-10-19, sweden at zero deaths oct 15 ,4903,1157,301,0.0,neutral,0.0,neutral
2020-10-17,  firmware is probably a slightly more accurate description but yes,1453,61,117,0.45000000000000007,positive,0.5499,positive
2020-10-17,   mobic has too much mobility fusion has too little. we need mobid haha.,1253,42,105,0.07083333333333335,positive,0.4588,positive
2020-10-17,  actually its my neck  ,2971,144,262,0.0,neutral,0.0,neutral
2020-10-17,  maybe i can be helpful. had mobic disc put in at c5c6 however 1st surgery failed to remove bone spur sticking into my spinal cord. 2nd surgery took care of it. recommend using yelp or other online reviews of doctors. effectiveness varies widely.,2128,106,198,-0.18125,negative,0.6369,positive
2020-10-17, pretty accurate. its not so much dna sequencing as it is using synthetic dnarna to fix bugs in our code  inform immune system what to attack.,1440,103,67,0.2833333333333334,positive,0.3182,positive
2020-10-16, london to beijing would be cool,2945,83,224,0.35,positive,0.3182,positive
2020-10-16, wow that would be quite a trip!,23310,275,528,0.125,positive,0.6239,positive
2020-10-16, thats my kid haha,1505,50,99,0.2,positive,0.4588,positive
2020-10-16, current production is slightly better,4519,166,190,0.25,positive,0.3832,positive
2020-10-16,"  doesnt seem to be any life in this solar system. maybe under the ice of europa or extremophile bacteria below the surface of mars. worth reading
",1389,82,89,0.3,positive,0.2263,positive
2020-10-16, that free fusion reactor in the sky conveniently converts 4 million tons of mass into energy every second. we just need to catch an extremely tiny amount of it to power all of civilization.,30052,3101,863,0.13333333333333333,positive,0.6597,positive
2020-10-14,  also system should autodelete old data automatically by default,2319,51,82,0.1,positive,0.0,neutral
2020-10-14, starting production on 7 seater next month initial deliveries early december,12997,481,381,0.025,positive,0.0,neutral
2020-10-14,the gauntlet has been thrown down!  the prophecy will be fulfilled.  model s price changes to 69420 tonight!,314437,31138,11240,-0.24305555555555558,negative,0.5242,positive
2020-10-14,         more great renderings! significant improvements coming to the welds.,4461,125,103,0.625,positive,0.8422,positive
2020-10-14,9 meter or roughly 30 ft diameter,21442,459,439,-0.1,negative,0.0,neutral
2020-10-14,will be less roomy with 3 vacuum rocket engines added ,69438,4423,1613,-0.0875,negative,0.0,neutral
2020-10-14,     its still there but focus is vegas  prufrock our new tunneling machine,1759,60,77,0.13636363636363635,positive,0.0,neutral
2020-10-14,    maybe a month or so. some finishing touches need to be done on the stations.,1140,60,63,0.0,neutral,0.0,neutral
2020-10-14,   we simplified this a lot. its basically just teslas in tunnels at this point which is way more profound than it sounds.,7280,309,645,0.2916666666666667,positive,0.0,neutral
2020-10-14, yes. everything is slow to a phased array antenna.,3790,138,109,-0.30000000000000004,negative,0.4019,positive
2020-10-14,what is love? baby dont hurt me. winston churchill,221549,20759,4843,0.5,positive,0.7891,positive
2020-10-13,  or maybe 2 weak turrets to allow more strategic degrees of freedom,12967,341,173,0.0625,positive,0.4939,positive
2020-10-13,  please buff torbs turret!,22170,1729,307,0.0,neutral,0.3802,positive
2020-10-13, i have goosebumps 2 merch. not sure how tbh.,1179,36,75,-0.25,negative,-0.2411,negative
2020-10-13, at least success is in the set of all possible outcomes this time!,2308,81,78,0.0,neutral,0.6114,positive
2020-10-13,  diess is doing his best to move in the right direction but hes in a tough position with so many constituencies to please. no way to make everyone happy.,1650,99,68,0.4393650793650794,positive,0.7935,positive
2020-10-12, good grief! spacex is getting zero money for this. starship is designed to carry people  cargo around earth also to moon  mars. vast majority of use will be civilian. its just like an airline in space. all airlines sometimes carry military cargo but 99 is civilian.,6969,472,223,-0.1,negative,0.2244,positive
2020-10-12, with fsd we got stuck in a lot of local maximums which wasnt clear until we hit the ceiling. this time its right.,4620,302,277,0.1285714285714286,positive,-0.4912,negative
2020-10-12,  thank you much more accurate haha,2875,65,95,0.3666666666666667,positive,0.6983,positive
2020-10-12, this graph appears to be upside down,11586,366,298,-0.15555555555555559,negative,0.0,neutral
2020-10-12, sheer magnitude of the entire production system is hard to appreciate. almost every element of production is gt75 automated. only wire harnesses  general assembly which are lt10 of production costs are primarily manual.,4649,324,196,0.026388888888888892,positive,0.3182,positive
2020-10-12,  will release order configurator probably in jan,1799,168,106,0.0,neutral,0.0,neutral
2020-10-12, limited fsd beta releasing on tuesday next week as promised. this will at first be limited to a small number of people who are expert  careful drivers.,5723,737,625,-0.04047619047619048,negative,0.1531,positive
2020-10-12,  the socs sync with each other 20 to 30 timessec exchanging output of nns that should be in harmony like a symphony so its fairly obvious when one is discordant,998,56,45,-0.0625,negative,0.6369,positive
2020-10-12, tesla fsd computers dual socs function like twin engines on planes  they each run different neural nets so we do get full use of 144 tops but there are enough nets running on each to allow the car to drive to safety if one soc or engine in this analogy fails.,1462,125,46,-0.037500000000000006,negative,0.6428,positive
2020-10-12," accurate analysis. quite a few 
egointelligencegtgt1 people in your comment thread haha. neither mobileye nor nvidia which are certainly good companies could meet any of our capability schedule cost or power requirements.",1213,104,42,0.275,positive,0.8074,positive
2020-10-12,       glad jen is safe!,9545,185,95,0.5625,positive,0.7345,positive
2020-10-12, uh ok here we go ,4456,223,186,0.5,positive,0.296,positive
2020-10-12, i dont think this is accurate,3050,121,225,0.4000000000000001,positive,0.0,neutral
2020-10-12,       yeah there are literally gt1000 more cameras than 10 years ago but still zero clear photos,3593,125,336,0.3,positive,0.6124,positive
2020-10-12, even if half that amount its still a big deal!,3001,105,148,-0.08333333333333333,negative,0.0,neutral
2020-10-12,      i have seen no evidence of an advanced civilization visiting earth. fuzzy pics that are worse than a 711 security cam frame grab dont count!,7870,548,1018,-0.04999999999999999,negative,-0.2942,negative
2020-10-12, we face a tough dichotomy of applying resources to the old architecture or applying them to the new. its not a question of money. if there was a great engineer factory we would place a large order! unfortunately great engineers are very rare. this is solved in the fsd build.,9635,290,316,0.3007616986188415,positive,0.8268,positive
2020-10-11, exactly. he plays the poor inventor card but was rich all along  invented nothing as far as i know. i went down to zero cash or sellable assets in 20082009 had no house  had to borrow money from friends to pay rent.,1830,133,92,0.03388888888888887,positive,0.7992,positive
2020-10-11, there are sketchy edits to tesla wiki that whitewash eberhards problemsglorify his role. pretty odd. i was interim ceococeo from july 2007. michael marks was coceo for q4 2007  zeev drori for q1 to q3 2008. after q3 2008 financing round bust no choice but to be ceo.,1069,65,50,-0.03888888888888889,negative,-0.0258,negative
2020-10-11, when eberhard was fired from the tesla ceo role in mid 2007 for providing false information to me  the board no one left with him. that says it all.,6462,272,152,-0.13333333333333336,negative,-0.7003,negative
2020-10-11,            spacextesla metallurgy  new materials team is nextlevel,4248,216,169,0.13636363636363635,positive,0.0,neutral
2020-10-10, i have that exact art on the wall of the place i stay in boca chica!,13753,359,262,0.3125,positive,0.0,neutral
2020-10-10,  yes failure to protect nursing homes was a major mistake happened in most countries. herd immunity for vast majority of people  quarantine vulnerable was right though imo.,6941,832,427,0.005257936507936499,positive,-0.3182,negative
2020-10-10,           there are sensitive elements but theyre on the inside. also a good telephoto lens will be able to capture what ive posted. and yeah anyone who can reverse engineer what ive posted doesnt need to reverse engineer!,2745,111,70,0.4749999999999999,positive,0.7871,positive
2020-10-10, great work by spacex valve engineering  production!,4850,199,117,1.0,positive,0.6588,positive
2020-10-10,        our tiles are mechanically attached,2680,86,195,0.0,neutral,0.0,neutral
2020-10-10,         it might be used in some areas. itar laws prevent us from being too specific about solutions.,2369,83,94,0.0,neutral,0.2023,positive
2020-10-09,        tiles will be on hot side of flaps too. a very tough problem is sealing the moving flap to body joint without melting or shredding the seal.,5242,168,310,-0.12777777777777777,negative,-0.5819,negative
2020-10-09, compilers need to improve imo. most type pointer or other memory problems can be detected at compile time or disambiguated by asking the user.,3342,129,224,0.1875,positive,0.0516,positive
2020-10-09,  im proud to say that that nose is pointier than it needs to be haha,10244,244,405,0.5,positive,0.7269,positive
2020-10-09,     norway leads the world,10987,522,341,0.0,neutral,0.0,neutral
2020-10-09, yeah its not a contest. advanced casting crushes bestcase 3d printing but casting doesnt work well for complex enclosed volumes  high strength or high temp alloys.,1393,82,72,0.10500000000000001,positive,0.3311,positive
2020-10-08,    maybe this should be the flag of mars,5453,297,303,0.0,neutral,0.0,neutral
2020-10-08, additive manufacturing of parts is still far too costly for cars but can rapidly create tooling to accelerate pace of innovation.  its already sensible for rocket engine parts. to the best of our knowledge spacex is 2 or 3 years ahead of other companies in use of additive.,4635,291,180,0.325,positive,0.9127,positive
2020-10-08,    pretty much but i think it may end on a high note,1950,135,132,0.20333333333333334,positive,0.2732,positive
2020-10-08,  meant to say that it should be fixed in the latest wide release. wont need to wait for fsd.,1519,59,81,0.16666666666666666,positive,0.0,neutral
2020-10-08,   exactly. we barked up that tree for way too long sigh. gives a false sense of victory being close  a tantalizing local maximum  but reality is just too messy  weird. our new system is capable of driving in locations we never seen even once.,1777,192,101,-0.07045454545454546,negative,-0.2144,negative
2020-10-08,   yes we will play sexy snake jazz ,1470,75,86,0.5,positive,0.8176,positive
2020-10-08,  yeah provided we do our metal gear snake autocoupler,1185,51,49,0.0,neutral,0.296,positive
2020-10-08, waymo is impressive but a highly specialized solution. the tesla approach is a general solution. the latest build is capable of zero intervention drives. will release limited beta in a few weeks.,4218,536,268,0.23408163265306123,positive,0.8731,positive
2020-10-08,  yeah we could put in a setting allowing it to drop as low as 5,1445,42,85,0.0,neutral,-0.25,negative
2020-10-08,     great render. note there will need to be an arm that lifts booster to launch stand  ship to booster.,6326,155,149,0.8,positive,0.6249,positive
2020-10-07,  autopilot team is making great progress. reality sure is complicated!,2131,120,159,0.225,positive,0.8588,positive
2020-10-07,     aspiring to have no flame diverter in boca but this could turn out to be a mistake,2137,91,130,0.0,neutral,-0.5719,negative
2020-10-07,     we do have giant steel balls haha,1384,64,60,0.1,positive,0.4588,positive
2020-10-07, we just completed a financing round but will let you know when there is another one,1355,52,65,-0.2,negative,0.0,neutral
2020-10-07,    i definitely need to try these tasty cakes  pastries on my next visit!,1023,29,66,0.0,neutral,0.4574,positive
2020-10-07,    mass ratio. liquid oxygen is much denser than liquid methane even when the latter is cooled to just above its freezing point.,1094,41,27,0.06666666666666667,positive,-0.1027,negative
2020-10-07,    had the most amazing kebab ever just outside of tacheles. too bad that place got torn down. it was awesome.,1856,40,70,0.20740740740740746,positive,0.5709,positive
2020-10-07,   high bay should be finished except for the giant gantry crane within a few weeks. super heavy stacking should begin around then.,2549,145,82,0.018666666666666665,positive,0.5994,positive
2020-10-07,    the crash absorption rails can be cut off  replaced with a bolted part for collision repair,1393,67,64,0.0,neutral,-0.743,negative
2020-10-07,  sandy munro understands engineering,3104,183,122,0.0,neutral,0.0,neutral
2020-10-07,    that would be like licensing battlestar galactica. actually building continuously evolving gargantuan factories is the hard part. lots of people who worked at tesla gigafactories now work at competitors but none of those companies have made one.,2151,127,124,-0.11388888888888889,negative,0.1406,positive
2020-10-07,   yes the gigafactory is the hardest  most critical product,1518,92,69,0.25,positive,0.0276,positive
2020-10-07,   battery pack will be a bonded structure with cells providing shear transfer between steel upper  lower face sheets eliminating most of the center body parts while providing better torsional rigidity  improved polar moment or inertia. this is a major breakthrough.,1773,200,100,0.14652777777777778,positive,0.4767,positive
2020-10-07,  but now we understand production much better. it will be our primary competitive advantage longterm.,1628,119,68,0.45,positive,0.8126,positive
2020-10-07,  even gm  chrysler went bankrupt in 2009. ford and tesla are the only us car companies that have avoided bankruptcy.,1427,96,49,0.0,neutral,-0.7184,negative
2020-10-07,  the model 3 production r was sheer agony for two years but that was do or die for tesla. no us car company has reached high volume production with sustained free cash flow in 100 years. hundreds of car startups all died or were absorbed for peanuts by big three.,2048,151,34,0.17200000000000001,positive,-0.872,negative
2020-10-07,  bringing a new product to volume production is 1 inspiration  99 perspiration. you do still need that critical seed of inspiration but its fun  takes 100 people. production takes gt10000 people  hurts like hell until the gigantic cybernetic collective runs smoothly.,2090,190,91,0.2090909090909091,positive,-0.2732,negative
2020-10-07, marginal cost of starship mass to orbit should be well under 100kg. fully burdened cost depends on flight rate.,2823,162,89,0.0,neutral,-0.2247,negative
2020-10-07, prototypes are a piece of cake but high volume production of a new technology is extremely hard. takes much longer than people think to climb the production scurve. i cant emphasize enough that production is by far the hard part.,1768,173,111,0.0018614718614718576,positive,-0.473,negative
2020-10-07, we do expect to make heavy use of lfp for medium range cars  stationary storage,1848,119,94,-0.2,negative,0.0,neutral
2020-10-07, berlin will use 4680 cell with structural battery pack  front  rear single piece castings. also a new paint system.  lot of new technology will happen in berlin which means significant production risk. fremont  shanghai will transition in 2 years when new tech is proven.,4726,647,284,0.14253246753246754,positive,-0.0772,negative
2020-10-07, i do so wish that more companies would put down their spreadsheets for a moment and focus on making products that move your heart,6136,782,281,0.17222222222222222,positive,0.4576,positive
2020-10-07,      7 bar absolute which is fine for flight. this was a proof test rather than a burst test. well hopefully fix the leak today  retest.,1908,85,43,0.30833333333333335,positive,0.4939,positive
2020-10-07,     cryo pressure test succeeded but a small leak opened up near the engine mounts possibly due to differential shrinking,1270,64,30,-0.09166666666666667,negative,-0.4215,negative
2020-10-07,    one of the best shots ever!,4135,135,111,1.0,positive,0.6696,positive
2020-10-06, once these satellites reach their target position we will be able to roll out a fairly wide public beta in northern us  hopefully southern canada. other countries to follow as soon as we receive regulatory approval.,31380,2042,1448,0.05500000000000001,positive,0.7096,positive
2020-10-06,  were not seeing notable differences yet. i think the boosters could probably do 100 reflights. some of the small composite helium tanks would need to be replaced. maybe turbopump hot sections.,2290,135,84,0.16666666666666666,positive,0.0,neutral
2020-10-06,  roughly a week or two turnaround is all thats needed to meet max launch demand. starship super heavy is designed for reflight in less than an hour.,2689,173,81,-0.03333333333333334,negative,0.5267,positive
2020-10-06, ahem yes it was the 3rd flight of this booster  3rd flight for active half of fairing. aiming for 10 flights of booster  fairing by end of next year.,1747,85,56,-0.06,negative,0.6597,positive
2020-10-06,4th flight  landing for this booster ,34515,2497,925,0.0,neutral,0.0,neutral
2020-10-06,5 minutes from launch. looks good so far. ,38294,2367,826,0.39999999999999997,positive,0.4404,positive
2020-10-06, so crazy to subsidize pollution! this is not good for people especially in dense cities with heavy traffic where your air intake is jammed up against another cars exhaust pipe.,3679,404,198,-0.28,negative,-0.7643,negative
2020-10-06, its a step in the right direction but they should really aim for full reusability by 2026. larger rocket would also make sense for literal economies of scale. goal should be to minimize cost per useful ton to orbit or it will at best serve a niche market.,5017,231,189,0.35595238095238096,positive,0.8922,positive
2020-10-05,turn volume to 11  play powerglide in your tesla  ,13362,1042,842,0.0,neutral,0.34,positive
2020-10-05, fsd will solve these issues,1756,63,195,0.0,neutral,0.2023,positive
2020-10-05,music volume on a tesla goes to 11 because its louder than 10 ,25759,1602,997,0.0,neutral,0.0,neutral
2020-10-05,  one of my favorite writers. foundation is tough to make into a movie but has outstanding potential.,1213,39,67,0.1527777777777778,positive,0.8047,positive
2020-10-05,rewatched young frankenstein this weekend. still awesome. ovaltine? ,8545,358,662,0.55,positive,0.6249,positive
2020-10-05, the remake has the potential to be great. i kinda liked the original tbh but its possible to take it up a level.,1964,51,125,0.355,positive,0.5888,positive
2020-10-05,hollywood should just start with the sequel  skip the original because financials,54491,2190,1246,0.375,positive,0.3182,positive
2020-10-05, this article is wildly incorrect about lithium battery costs by a factor of 5 or more presently  10x longterm,2139,132,144,0.19999999999999998,positive,0.0,neutral
2020-10-05,       pretty wild considering that exxon was the most valuable company in the word when we went public 10 years ago,9223,506,258,0.2125,positive,0.7645,positive
2020-10-04,new spacex droneship will be called a shortfall of gravitas,66127,3276,1561,0.13636363636363635,positive,0.0,neutral
2020-10-04,nothing can escape gravity not even black holes and they really tried!,176520,10037,4627,0.04166666666666667,positive,-0.2047,negative
2020-10-04, would be cool to put yourself in the mind of the car while its driving,6542,214,391,0.35,positive,0.3182,positive
2020-10-04,call of booty great game,490146,55359,7436,0.2,positive,0.6249,positive
2020-10-03,  vectorspace birds eye view coming with fsd,3557,247,286,0.0,neutral,0.0,neutral
2020-10-03,  unexpected pressure rise in the turbomachinery gas generator,2477,121,105,0.1,positive,-0.296,negative
2020-10-03,  all of that and more. were doing a broad review of launch site propulsion structures avionics range  regulatory constraints this weekend. i will also be at the cape next week to review hardware in person.,5253,232,139,0.1875,positive,0.0,neutral
2020-10-03, we will need to make a lot of improvements to have a chance of completing 48 launches next year!,21775,791,611,0.0,neutral,0.5562,positive
2020-10-02, i agree with lex,63185,1717,1300,0.0,neutral,0.3612,positive
2020-10-02,   next year for sure,7285,1189,506,0.25,positive,0.3182,positive
2020-10-02,          oh yeah starship update coming in about 3 weeks. the design has coalesced. what is presented will actually be what flies to orbit as v1.0 with almost no changes.,5228,548,188,0.0,neutral,0.0754,positive
2020-10-02,         high frequency lasers are the way to go for sure,1562,53,69,0.33,positive,0.3182,positive
2020-10-02,        brownsville is quite far south so probably 3 months or so for good connectivity  needs several more starlink launches. im using it at the little house i rent in the area. definitely not good there yet.,1388,59,44,0.1270833333333333,positive,0.8425,positive
2020-10-02,      average latency will improve as more satellites launch directly above you more frequently  more ground stations are deployed. as were able to put more ground stations on roofs of server centers legacy internet latency will be zero.,1874,153,79,0.33571428571428574,positive,0.4404,positive
2020-10-02,        very soon for higher latitudes like seattle,1350,61,120,0.225,positive,0.3612,positive
2020-10-02,       yes starlink is designed to enable competitive gaming,1789,102,76,0.0,neutral,0.5267,positive
2020-10-02,     probably 5 or 6 with an optimized tanker although filling up the ship in orbit isnt required for mars so 4 is possible,1570,64,56,0.0,neutral,0.4588,positive
