Date,Text,sentiment_textblob,sentiment_nltk,polarity_textblob,polarity_nltk,likes,retweets,replys
2020-11-06,420 is ten times better than 42,positive,positive,0.25,0.4404,333651,30390,9314
2020-11-05,   awaiting approval from canadian authorities,neutral,positive,0.0,0.4767,17436,213,307
2020-11-05,recruiting ace engineers for giga berlin! will interview in person tomorrow on site. send resume to 25guns.com.,neutral,neutral,0.0,0.0,101548,5780,3355
2020-11-05,   stop being a chad,neutral,negative,0.0,-0.296,2723,70,105
2020-11-04, einstein was great but did not succeed at engineering and he tried,positive,negative,0.8,-0.2244,2616,118,273
2020-11-03, yeah that will be relatively easy as so few users out in the ocean,positive,positive,0.1166666666666666,0.6249,2054,56,123
2020-11-03,    yes although i didnt expect the stock to rise so much so soon. the reason for the stock options is that theyre needed to help pay for humanity to get to mars in 10 to 20 years.,positive,positive,0.2,0.6124,3743,212,203
2020-11-03,  super appreciate your support steve! that convertible loan gave us 6 months of runway. fortunately daimler invested 50m in may 2009 5 months later.,positive,positive,0.2722222222222222,0.8622,1886,73,54
2020-11-03,   closest we got was about a month. the model 3 r was extreme stress  pain for a long time  from mid 2017 to mid 2019. production  logistics hell.,negative,negative,-0.04375,-0.8934,2384,104,113
2020-11-03,  i put in my last money even though i thought we would still fail. but it was either that or certain death for tesla. extremely difficult to raise money for an electric car startup considered super quirky back then while stalwarts like gm  chrysler were going bankrupt.,negative,negative,-0.064625850340136,-0.7131,5929,352,219
2020-11-03, that funding round completed 6pm on christmas eve in 2008. last hour of last day possible as investors were leaving town that night  we were 3 days away from bankruptcy. i put in all money i had didnt own a house  had to borrow money from friends to pay rent. difficult time.,negative,positive,-0.0166666666666666,0.0516,68627,3703,1037
2020-11-03, lowering starlink terminal cost which may sound rather pedestrian is actually our most difficult technical challenge,positive,negative,0.08,-0.4989,1732,83,151
2020-11-03, as soon as we get regulatory approval. hopefully around middle of next year.,neutral,positive,0.0,0.7003,2005,67,80
2020-11-03, right now it takes about 5 mins to set up but with future improvements probably less than 3 mins. no technical knowledge needed. just point at open sky  plug in!,positive,positive,0.0238095238095238,0.2114,19454,555,809
2020-11-02,  canada and norway are next after we get us out of early beta!,positive,neutral,0.0625,0.0,3386,179,272
2020-11-02,  didnt realize that was possible. no problem if theres a way get current design cybertruck approved in europe!,neutral,negative,0.0,-0.3382,2143,61,118
2020-11-02, as soon as we get country approval. this is required for each country individually as no euwide approval system exists. probably start receiving final there are many steps approvals around febmarch.,positive,positive,0.1666666666666666,0.6124,3615,119,227
2020-11-02, lower latitude states need more satellites in position so probably january,positive,negative,0.5,-0.296,2921,68,208
2020-11-02,several thousand more starlink beta participation invitations going out this week,positive,neutral,0.25,0.0,92371,2755,7408
2020-11-02, new design is better with many minor tweaks. even the small details matter.,positive,positive,0.1672727272727272,0.4588,2707,98,184
2020-11-02,very close to actual expected flight! ,positive,neutral,0.025,0.0,46839,2968,1226
2020-11-02, i could not be more excited about the new supercollider! that said while it is considerably larger i dont think it necessarily requires all that much incremental engineering.,positive,negative,0.2075757575757575,-0.3705,6081,122,282
2020-11-01,          sure maybe in a month or so,positive,positive,0.5,0.3182,2509,68,222
2020-11-01,         well its basically a tank from the future thats roadlegal so yeah,neutral,positive,0.0,0.608,2755,119,122
2020-11-01,        tesla texas team is making great progress! giga texas factory will be an asskicker.,positive,positive,1.0,0.8016,14900,350,344
2020-11-01,penguin random house  should change the name to random penguin,negative,neutral,-0.5,0.0,52376,1357,1746
2020-11-01, sure although it might be quite a short livestream! lot can go wrong but well provide video warts  all. you will see every frame that we do.,neutral,positive,0.0,0.3699,6171,320,199
2020-11-01,  this is what matters most,positive,positive,0.5,0.0258,963,29,35
2020-11-01,   weve tested a subscale version in a wind tunnel with active aero closing the loop for stability so it will probably work at scale but reality tends to bite you on the ass,negative,negative,-0.1333333333333333,-0.5994,5580,212,218
2020-10-31,    yeah. although if it fails right at the end some landing pad repair will be needed to fill in the crater.,negative,negative,-0.1071428571428571,-0.1531,2210,74,79
2020-10-31,   understanding exactly how the body flaps control pitch yaw  roll during descent such that the ship is positioned well to relight flip  land would be a big win,positive,positive,0.2625,0.7096,2118,85,42
2020-10-31,  but a rud right off launch pad is also possible. fortunately sn9 is almost ready.,positive,positive,0.2214285714285714,0.4235,2509,92,78
2020-10-31,  stable controlled descent with body flaps would be great. transferring propellant feed from main to header tanks  relight would be a major win.,positive,positive,0.4572916666666667,0.8779,3546,131,58
2020-10-31,   every 5 to 10 days,neutral,neutral,0.0,0.0,2499,96,171
2020-10-31,   faults will never be zero but at some point the probability of a fault will be far lower than that of the average human,negative,negative,-0.0166666666666666,-0.8126,1960,100,96
2020-10-31,  we measure this primarily in intervention probability. this update addressed several issues resulting in perhaps 13 fewer interventions. many of the improvements consist of fixing silly bugs vs grand eureka moments. true for most beta releases in my experience.,positive,positive,0.25,0.802,1538,92,67
2020-10-31, thanks to a great autopilotai team working super hard!  doing neural nets without testing them against reality has led some groups to overestimate what theyre doing. reality is the hardest sim.,positive,positive,0.2421874999999999,0.8955,6474,202,171
2020-10-31, latency will improve significantly soon. bandwidth too.,positive,positive,0.375,0.4404,4562,178,252
2020-10-31, this build should be noticeably better with interventions,positive,positive,0.5,0.4404,1765,64,84
2020-10-31,  ive spent more than half my life in california  love the state. but frankly i think ca has the winningfortoolong problem.  like a sports team with many chionships it is increasingly difficult to avoid complacency  a sense of entitlement.,positive,negative,0.1222222222222222,-0.5789,3923,332,234
2020-10-31, and  sweden is still right with zero deaths oct 29 ,positive,neutral,0.2857142857142857,0.0,5648,1157,330
2020-10-31, true. also fewer heart attacks as way easier to pump blood in 37 gravity.,positive,positive,0.35,0.4019,1377,54,109
2020-10-31,   now were talking. also stephenson 218 is in the constellation scrotum haha.,positive,positive,0.2,0.4588,924,27,42
2020-10-30, small fry. the sun converts over 4 million tons of mass to energy every second.,negative,positive,-0.125,0.2732,12921,397,575
2020-10-30,  some challenges with high winds. looks like sunday for static fire.,positive,positive,0.33,0.1027,2390,108,99
2020-10-29,  future ai will appreciate this,neutral,positive,0.0,0.4019,3505,73,137
2020-10-29, truth is stranger than fiction,neutral,positive,0.0,0.3182,8885,469,352
2020-10-29, urf is so smōl,neutral,neutral,0.0,0.0,2684,100,133
2020-10-29, for a long time,negative,neutral,-0.05,0.0,1566,27,95
2020-10-29,truth be told ive eaten at jitb many times over the years even the teriyaki bowl,positive,positive,0.5,0.3182,34722,520,1330
2020-10-29,might buy a jack in the box footstool,neutral,neutral,0.0,0.0,66149,1278,2162
2020-10-29, same bot just change setting to combat,neutral,negative,0.0,-0.34,13187,148,218
2020-10-29, well being a phased array antenna it is actually rather flat!,negative,positive,-0.015625,0.3382,1156,37,62
2020-10-29,tesla should make  catgirl robots?,neutral,neutral,0.0,0.0,112533,14560,9344
2020-10-28, little crane am i just a toy to you!?,negative,neutral,-0.234375,0.0,1707,47,111
2020-10-28,come here  no come here ,neutral,negative,0.0,-0.296,54150,1148,1873
2020-10-28,wow this mayo sure is salty!,positive,positive,0.3625,0.75,65787,2359,1681
2020-10-28,  max payne was great on many levels. silent hill good too.,positive,positive,0.5,0.7906,1240,43,96
2020-10-28,jack in the box should do double duty as a sperm donor clinic  name is ,neutral,neutral,0.0,0.0,167004,13121,4968
2020-10-28,  one of the best games ever,positive,positive,1.0,0.6369,1284,34,83
2020-10-28,  fear 1 with modern graphics  sound would rock,positive,negative,0.3,-0.4939,1022,30,34
2020-10-28,  all games in this thread are far scarier  more creatively so than any horror movie,positive,negative,0.3666666666666667,-0.2893,1286,29,66
2020-10-28, fear 2 is best imo. also dead space 2. they will haunt your dreams.,positive,negative,0.4,-0.5106,9201,332,466
2020-10-27,  to the best of my knowledge literally zero equipment was usable without major repairs or upgrades.  most of the factory had no equipment at all! even light bulbs were missing in some areas. gm  toyota took everything that worked  moved it to their other factories.,positive,positive,0.29375,0.2714,1730,69,104
2020-10-27, all that was left were broken bots  equipment hardly worth the scrap metal value. but we scrounged up spare parts fixed the trusty old bots  brought the factory back to life.,positive,positive,0.0166666666666666,0.6432,2636,99,118
2020-10-27, and there were actually zero employees in the factory after gmtoyota left. they took all good equipment  sold most of rest for scrap. it looked apocalyptic inside.,positive,negative,0.3,-0.3612,11238,338,195
2020-10-27, bettern nothin or ur  back!,neutral,neutral,0.0,0.0,8911,164,324
2020-10-27, tesla team has done great work!,positive,positive,1.0,0.6588,2494,89,122
2020-10-26, well tbh our capex efficiency in 2017 was trash ,neutral,positive,0.0,0.5574,2385,76,134
2020-10-26, testing for covid is a license to print money,neutral,neutral,0.0,0.0,4005,621,374
2020-10-25,  yes very helpful. thanks all beta testers!,positive,positive,0.225,0.8505,3098,95,182
2020-10-25, video training  inference is essential for excellent autonomy,positive,positive,0.5,0.5719,3743,129,151
2020-10-25, sigh  there should be a new supersonic jet this time electric,positive,positive,0.1363636363636363,0.0258,14529,594,791
2020-10-25, critical to humanitys future,neutral,negative,0.0,-0.3182,5711,233,249
2020-10-24, mine is a few days ahead,negative,neutral,-0.2,0.0,2753,84,188
2020-10-24,  sure it could be an option in settings,positive,positive,0.5,0.3182,3414,53,165
2020-10-24, visualization will tone down significantly for production. these are intentionally strident colors.,positive,neutral,0.1097222222222222,0.0,2563,96,135
2020-10-23,    im in boca every week so maybe we could talk then. given that starship is not exactly subtle this is more of a design clarification to match what people can already see.,positive,neutral,0.3333333333333333,0.0,4374,128,123
2020-10-23,   good point. probably next week in form of a written piece on spacex website.,positive,positive,0.35,0.4404,2820,96,68
2020-10-23,  great pics! that we now have the beginnings of a starship production system is most meaningful.,positive,positive,0.6666666666666666,0.7897,4219,146,128
2020-10-23, yup. with beta updates therell be a lot of 2 steps fwd 1 step back situations but pace of improvement will be extremely fast.,positive,positive,0.1,0.6124,3031,147,175
2020-10-23, working on it. also needs to be able fart at other cars on command.,positive,neutral,0.1875,0.0,3261,144,260
2020-10-23, starship is coming together!,neutral,neutral,0.0,0.0,22955,631,488
2020-10-22,price change is pushed to thursday next week. applies only to us for now. one week clock will start in other countries as beta is released. fsd monthly rental will also be available sometime next year.,positive,neutral,0.055,0.0,14865,580,923
2020-10-22, there will be a 360 deg glass star bar name tbd at top of high bay,positive,positive,0.33,0.2023,8676,273,631
2020-10-22, well we have said many times that the price will rise as the product functionality improves. how much time do you think we should give?,positive,positive,0.35,0.5994,2672,73,579
2020-10-22, agreed. are these performance tires?,neutral,positive,0.0,0.2732,2237,40,167
2020-10-22, just a smallseeming issue with loss of upper stage camera. probably nothing serious but standing down to reexamine whole vehicle just in case.,negative,negative,-0.0722222222222222,-0.1378,14971,445,333
2020-10-22,now that tesla fsd beta is out in limited release fsd price new or upgrade will go up by 2k on monday,positive,negative,0.0324675324675324,-0.2263,55608,2293,3046
2020-10-22,    as soon as we complete testing  regulators approve. so many different traffic signs rules  languages around world not to mention driving on left side of road! also a long  challenging road lies ahead getting to high 9s reliability way beyond human.,positive,negative,0.1512499999999999,-0.3595,2096,141,151
2020-10-22, dependent on proving high safety,positive,positive,0.16,0.4215,9142,242,282
2020-10-21, not intentional! we just wanted to show that you could theoretically convert the entire us vehicle fleet to electric using only the lithium in nevada a single state. tesla will do lithium mining only as needed. we also found a way to extract lithium using nacl table salt.,negative,neutral,-0.0142857142857142,0.0,22272,1074,480
2020-10-21, cold gas for now hot later,negative,neutral,-0.1166666666666666,0.0,3474,78,84
2020-10-21, i mean ya gotta have a tiki bar ,negative,neutral,-0.3125,0.0,6481,173,311
2020-10-21,starship nosecone high bay  tiki bar ,positive,neutral,0.16,0.0,99564,4417,2250
2020-10-21, after it gets to orbit a few times,negative,neutral,-0.2,0.0,4069,78,103
2020-10-21, got a little melty tbh ,negative,neutral,-0.1875,0.0,2194,74,114
2020-10-21, those engines could go 300 bar but would be dicey. pushing it for nearterm tests doesnt achieve anything but im confident raptor will do 300 bar for orbital flights.,positive,positive,0.5,0.6486,2949,138,84
2020-10-21, raptor has now run for 90 secs at 300 bar chamber pressure before encountering issues. 210 mtf sea level operating thrust seems achievable with no major changes.  rboost variant is aiming for 300 ton thrust at 300 bar with same nozzle exit area. will need bigger pumps.,negative,negative,-0.0104166666666666,-0.2732,4489,224,140
2020-10-20,fsd beta rollout happening tonight. will be extremely slow  cautious as it should.,negative,negative,-0.3,-0.1725,57667,3260,2306
2020-10-20,data from 3 engine starship static fire this morning looks good. proceeding with nosecone mate.,positive,positive,0.6,0.128,42461,2016,1202
2020-10-19,  yes. we also have to consider population lifemonths lost from lockdowns  other restrictions vs lifemonths lost from any given disease.,negative,negative,-0.125,-0.2263,1897,148,204
2020-10-19, sweden at zero deaths oct 15 ,neutral,neutral,0.0,0.0,4903,1157,301
2020-10-17,  firmware is probably a slightly more accurate description but yes,positive,positive,0.45,0.5499,1453,61,117
2020-10-17,   mobic has too much mobility fusion has too little. we need mobid haha.,positive,positive,0.0708333333333333,0.4588,1253,42,105
2020-10-17,  actually its my neck  ,neutral,neutral,0.0,0.0,2971,144,262
2020-10-17,  maybe i can be helpful. had mobic disc put in at c5c6 however 1st surgery failed to remove bone spur sticking into my spinal cord. 2nd surgery took care of it. recommend using yelp or other online reviews of doctors. effectiveness varies widely.,negative,positive,-0.18125,0.6369,2128,106,198
2020-10-17, pretty accurate. its not so much dna sequencing as it is using synthetic dnarna to fix bugs in our code  inform immune system what to attack.,positive,positive,0.2833333333333334,0.3182,1440,103,67
2020-10-16, london to beijing would be cool,positive,positive,0.35,0.3182,2945,83,224
2020-10-16, wow that would be quite a trip!,positive,positive,0.125,0.6239,23310,275,528
2020-10-16, thats my kid haha,positive,positive,0.2,0.4588,1505,50,99
2020-10-16, current production is slightly better,positive,positive,0.25,0.3832,4519,166,190
2020-10-16,"  doesnt seem to be any life in this solar system. maybe under the ice of europa or extremophile bacteria below the surface of mars. worth reading
",positive,positive,0.3,0.2263,1389,82,89
2020-10-16, that free fusion reactor in the sky conveniently converts 4 million tons of mass into energy every second. we just need to catch an extremely tiny amount of it to power all of civilization.,positive,positive,0.1333333333333333,0.6597,30052,3101,863
2020-10-14,  also system should autodelete old data automatically by default,positive,neutral,0.1,0.0,2319,51,82
2020-10-14, starting production on 7 seater next month initial deliveries early december,positive,neutral,0.025,0.0,12997,481,381
2020-10-14,the gauntlet has been thrown down!  the prophecy will be fulfilled.  model s price changes to 69420 tonight!,negative,positive,-0.2430555555555555,0.5242,314437,31138,11240
2020-10-14,         more great renderings! significant improvements coming to the welds.,positive,positive,0.625,0.8422,4461,125,103
2020-10-14,9 meter or roughly 30 ft diameter,negative,neutral,-0.1,0.0,21442,459,439
2020-10-14,will be less roomy with 3 vacuum rocket engines added ,negative,neutral,-0.0875,0.0,69438,4423,1613
2020-10-14,     its still there but focus is vegas  prufrock our new tunneling machine,positive,neutral,0.1363636363636363,0.0,1759,60,77
2020-10-14,    maybe a month or so. some finishing touches need to be done on the stations.,neutral,neutral,0.0,0.0,1140,60,63
2020-10-14,   we simplified this a lot. its basically just teslas in tunnels at this point which is way more profound than it sounds.,positive,neutral,0.2916666666666667,0.0,7280,309,645
2020-10-14, yes. everything is slow to a phased array antenna.,negative,positive,-0.3,0.4019,3790,138,109
2020-10-14,what is love? baby dont hurt me. winston churchill,positive,positive,0.5,0.7891,221549,20759,4843
2020-10-13,  or maybe 2 weak turrets to allow more strategic degrees of freedom,positive,positive,0.0625,0.4939,12967,341,173
2020-10-13,  please buff torbs turret!,neutral,positive,0.0,0.3802,22170,1729,307
2020-10-13, i have goosebumps 2 merch. not sure how tbh.,negative,negative,-0.25,-0.2411,1179,36,75
2020-10-13, at least success is in the set of all possible outcomes this time!,neutral,positive,0.0,0.6114,2308,81,78
2020-10-13,  diess is doing his best to move in the right direction but hes in a tough position with so many constituencies to please. no way to make everyone happy.,positive,positive,0.4393650793650794,0.7935,1650,99,68
2020-10-12, good grief! spacex is getting zero money for this. starship is designed to carry people  cargo around earth also to moon  mars. vast majority of use will be civilian. its just like an airline in space. all airlines sometimes carry military cargo but 99 is civilian.,negative,positive,-0.1,0.2244,6969,472,223
2020-10-12, with fsd we got stuck in a lot of local maximums which wasnt clear until we hit the ceiling. this time its right.,positive,negative,0.1285714285714286,-0.4912,4620,302,277
2020-10-12,  thank you much more accurate haha,positive,positive,0.3666666666666667,0.6983,2875,65,95
2020-10-12, this graph appears to be upside down,negative,neutral,-0.1555555555555555,0.0,11586,366,298
2020-10-12, sheer magnitude of the entire production system is hard to appreciate. almost every element of production is gt75 automated. only wire harnesses  general assembly which are lt10 of production costs are primarily manual.,positive,positive,0.0263888888888888,0.3182,4649,324,196
2020-10-12,  will release order configurator probably in jan,neutral,neutral,0.0,0.0,1799,168,106
2020-10-12, limited fsd beta releasing on tuesday next week as promised. this will at first be limited to a small number of people who are expert  careful drivers.,negative,positive,-0.0404761904761904,0.1531,5723,737,625
2020-10-12,  the socs sync with each other 20 to 30 timessec exchanging output of nns that should be in harmony like a symphony so its fairly obvious when one is discordant,negative,positive,-0.0625,0.6369,998,56,45
2020-10-12, tesla fsd computers dual socs function like twin engines on planes  they each run different neural nets so we do get full use of 144 tops but there are enough nets running on each to allow the car to drive to safety if one soc or engine in this analogy fails.,negative,positive,-0.0375,0.6428,1462,125,46
2020-10-12," accurate analysis. quite a few 
egointelligencegtgt1 people in your comment thread haha. neither mobileye nor nvidia which are certainly good companies could meet any of our capability schedule cost or power requirements.",positive,positive,0.275,0.8074,1213,104,42
2020-10-12,       glad jen is safe!,positive,positive,0.5625,0.7345,9545,185,95
2020-10-12, uh ok here we go ,positive,positive,0.5,0.296,4456,223,186
2020-10-12, i dont think this is accurate,positive,neutral,0.4000000000000001,0.0,3050,121,225
2020-10-12,       yeah there are literally gt1000 more cameras than 10 years ago but still zero clear photos,positive,positive,0.3,0.6124,3593,125,336
2020-10-12, even if half that amount its still a big deal!,negative,neutral,-0.0833333333333333,0.0,3001,105,148
2020-10-12,      i have seen no evidence of an advanced civilization visiting earth. fuzzy pics that are worse than a 711 security cam frame grab dont count!,negative,negative,-0.0499999999999999,-0.2942,7870,548,1018
2020-10-12, we face a tough dichotomy of applying resources to the old architecture or applying them to the new. its not a question of money. if there was a great engineer factory we would place a large order! unfortunately great engineers are very rare. this is solved in the fsd build.,positive,positive,0.3007616986188415,0.8268,9635,290,316
2020-10-11, exactly. he plays the poor inventor card but was rich all along  invented nothing as far as i know. i went down to zero cash or sellable assets in 20082009 had no house  had to borrow money from friends to pay rent.,positive,positive,0.0338888888888888,0.7992,1830,133,92
2020-10-11, there are sketchy edits to tesla wiki that whitewash eberhards problemsglorify his role. pretty odd. i was interim ceococeo from july 2007. michael marks was coceo for q4 2007  zeev drori for q1 to q3 2008. after q3 2008 financing round bust no choice but to be ceo.,negative,negative,-0.0388888888888888,-0.0258,1069,65,50
2020-10-11, when eberhard was fired from the tesla ceo role in mid 2007 for providing false information to me  the board no one left with him. that says it all.,negative,negative,-0.1333333333333333,-0.7003,6462,272,152
2020-10-11,            spacextesla metallurgy  new materials team is nextlevel,positive,neutral,0.1363636363636363,0.0,4248,216,169
2020-10-10, i have that exact art on the wall of the place i stay in boca chica!,positive,neutral,0.3125,0.0,13753,359,262
2020-10-10,  yes failure to protect nursing homes was a major mistake happened in most countries. herd immunity for vast majority of people  quarantine vulnerable was right though imo.,positive,negative,0.0052579365079364,-0.3182,6941,832,427
2020-10-10,           there are sensitive elements but theyre on the inside. also a good telephoto lens will be able to capture what ive posted. and yeah anyone who can reverse engineer what ive posted doesnt need to reverse engineer!,positive,positive,0.4749999999999999,0.7871,2745,111,70
2020-10-10, great work by spacex valve engineering  production!,positive,positive,1.0,0.6588,4850,199,117
2020-10-10,        our tiles are mechanically attached,neutral,neutral,0.0,0.0,2680,86,195
2020-10-10,         it might be used in some areas. itar laws prevent us from being too specific about solutions.,neutral,positive,0.0,0.2023,2369,83,94
2020-10-09,        tiles will be on hot side of flaps too. a very tough problem is sealing the moving flap to body joint without melting or shredding the seal.,negative,negative,-0.1277777777777777,-0.5819,5242,168,310
2020-10-09, compilers need to improve imo. most type pointer or other memory problems can be detected at compile time or disambiguated by asking the user.,positive,positive,0.1875,0.0516,3342,129,224
2020-10-09,  im proud to say that that nose is pointier than it needs to be haha,positive,positive,0.5,0.7269,10244,244,405
2020-10-09,     norway leads the world,neutral,neutral,0.0,0.0,10987,522,341
2020-10-09, yeah its not a contest. advanced casting crushes bestcase 3d printing but casting doesnt work well for complex enclosed volumes  high strength or high temp alloys.,positive,positive,0.105,0.3311,1393,82,72
2020-10-08,    maybe this should be the flag of mars,neutral,neutral,0.0,0.0,5453,297,303
2020-10-08, additive manufacturing of parts is still far too costly for cars but can rapidly create tooling to accelerate pace of innovation.  its already sensible for rocket engine parts. to the best of our knowledge spacex is 2 or 3 years ahead of other companies in use of additive.,positive,positive,0.325,0.9127,4635,291,180
2020-10-08,    pretty much but i think it may end on a high note,positive,positive,0.2033333333333333,0.2732,1950,135,132
2020-10-08,  meant to say that it should be fixed in the latest wide release. wont need to wait for fsd.,positive,neutral,0.1666666666666666,0.0,1519,59,81
2020-10-08,   exactly. we barked up that tree for way too long sigh. gives a false sense of victory being close  a tantalizing local maximum  but reality is just too messy  weird. our new system is capable of driving in locations we never seen even once.,negative,negative,-0.0704545454545454,-0.2144,1777,192,101
2020-10-08,   yes we will play sexy snake jazz ,positive,positive,0.5,0.8176,1470,75,86
2020-10-08,  yeah provided we do our metal gear snake autocoupler,neutral,positive,0.0,0.296,1185,51,49
2020-10-08, waymo is impressive but a highly specialized solution. the tesla approach is a general solution. the latest build is capable of zero intervention drives. will release limited beta in a few weeks.,positive,positive,0.2340816326530612,0.8731,4218,536,268
2020-10-08,  yeah we could put in a setting allowing it to drop as low as 5,neutral,negative,0.0,-0.25,1445,42,85
2020-10-08,     great render. note there will need to be an arm that lifts booster to launch stand  ship to booster.,positive,positive,0.8,0.6249,6326,155,149
2020-10-07,  autopilot team is making great progress. reality sure is complicated!,positive,positive,0.225,0.8588,2131,120,159
2020-10-07,     aspiring to have no flame diverter in boca but this could turn out to be a mistake,neutral,negative,0.0,-0.5719,2137,91,130
2020-10-07,     we do have giant steel balls haha,positive,positive,0.1,0.4588,1384,64,60
2020-10-07, we just completed a financing round but will let you know when there is another one,negative,neutral,-0.2,0.0,1355,52,65
2020-10-07,    i definitely need to try these tasty cakes  pastries on my next visit!,neutral,positive,0.0,0.4574,1023,29,66
2020-10-07,    mass ratio. liquid oxygen is much denser than liquid methane even when the latter is cooled to just above its freezing point.,positive,negative,0.0666666666666666,-0.1027,1094,41,27
2020-10-07,    had the most amazing kebab ever just outside of tacheles. too bad that place got torn down. it was awesome.,positive,positive,0.2074074074074074,0.5709,1856,40,70
2020-10-07,   high bay should be finished except for the giant gantry crane within a few weeks. super heavy stacking should begin around then.,positive,positive,0.0186666666666666,0.5994,2549,145,82
2020-10-07,    the crash absorption rails can be cut off  replaced with a bolted part for collision repair,neutral,negative,0.0,-0.743,1393,67,64
2020-10-07,  sandy munro understands engineering,neutral,neutral,0.0,0.0,3104,183,122
2020-10-07,    that would be like licensing battlestar galactica. actually building continuously evolving gargantuan factories is the hard part. lots of people who worked at tesla gigafactories now work at competitors but none of those companies have made one.,negative,positive,-0.1138888888888888,0.1406,2151,127,124
2020-10-07,   yes the gigafactory is the hardest  most critical product,positive,positive,0.25,0.0276,1518,92,69
2020-10-07,   battery pack will be a bonded structure with cells providing shear transfer between steel upper  lower face sheets eliminating most of the center body parts while providing better torsional rigidity  improved polar moment or inertia. this is a major breakthrough.,positive,positive,0.1465277777777777,0.4767,1773,200,100
2020-10-07,  but now we understand production much better. it will be our primary competitive advantage longterm.,positive,positive,0.45,0.8126,1628,119,68
2020-10-07,  even gm  chrysler went bankrupt in 2009. ford and tesla are the only us car companies that have avoided bankruptcy.,neutral,negative,0.0,-0.7184,1427,96,49
2020-10-07,  the model 3 production r was sheer agony for two years but that was do or die for tesla. no us car company has reached high volume production with sustained free cash flow in 100 years. hundreds of car startups all died or were absorbed for peanuts by big three.,positive,negative,0.172,-0.872,2048,151,34
2020-10-07,  bringing a new product to volume production is 1 inspiration  99 perspiration. you do still need that critical seed of inspiration but its fun  takes 100 people. production takes gt10000 people  hurts like hell until the gigantic cybernetic collective runs smoothly.,positive,negative,0.2090909090909091,-0.2732,2090,190,91
2020-10-07, marginal cost of starship mass to orbit should be well under 100kg. fully burdened cost depends on flight rate.,neutral,negative,0.0,-0.2247,2823,162,89
2020-10-07, prototypes are a piece of cake but high volume production of a new technology is extremely hard. takes much longer than people think to climb the production scurve. i cant emphasize enough that production is by far the hard part.,positive,negative,0.0018614718614718,-0.473,1768,173,111
2020-10-07, we do expect to make heavy use of lfp for medium range cars  stationary storage,negative,neutral,-0.2,0.0,1848,119,94
2020-10-07, berlin will use 4680 cell with structural battery pack  front  rear single piece castings. also a new paint system.  lot of new technology will happen in berlin which means significant production risk. fremont  shanghai will transition in 2 years when new tech is proven.,positive,negative,0.1425324675324675,-0.0772,4726,647,284
2020-10-07, i do so wish that more companies would put down their spreadsheets for a moment and focus on making products that move your heart,positive,positive,0.1722222222222222,0.4576,6136,782,281
2020-10-07,      7 bar absolute which is fine for flight. this was a proof test rather than a burst test. well hopefully fix the leak today  retest.,positive,positive,0.3083333333333333,0.4939,1908,85,43
2020-10-07,     cryo pressure test succeeded but a small leak opened up near the engine mounts possibly due to differential shrinking,negative,negative,-0.0916666666666666,-0.4215,1270,64,30
2020-10-07,    one of the best shots ever!,positive,positive,1.0,0.6696,4135,135,111
2020-10-06, once these satellites reach their target position we will be able to roll out a fairly wide public beta in northern us  hopefully southern canada. other countries to follow as soon as we receive regulatory approval.,positive,positive,0.055,0.7096,31380,2042,1448
2020-10-06,  were not seeing notable differences yet. i think the boosters could probably do 100 reflights. some of the small composite helium tanks would need to be replaced. maybe turbopump hot sections.,positive,neutral,0.1666666666666666,0.0,2290,135,84
2020-10-06,  roughly a week or two turnaround is all thats needed to meet max launch demand. starship super heavy is designed for reflight in less than an hour.,negative,positive,-0.0333333333333333,0.5267,2689,173,81
2020-10-06, ahem yes it was the 3rd flight of this booster  3rd flight for active half of fairing. aiming for 10 flights of booster  fairing by end of next year.,negative,positive,-0.06,0.6597,1747,85,56
2020-10-06,4th flight  landing for this booster ,neutral,neutral,0.0,0.0,34515,2497,925
2020-10-06,5 minutes from launch. looks good so far. ,positive,positive,0.3999999999999999,0.4404,38294,2367,826
2020-10-06, so crazy to subsidize pollution! this is not good for people especially in dense cities with heavy traffic where your air intake is jammed up against another cars exhaust pipe.,negative,negative,-0.28,-0.7643,3679,404,198
2020-10-06, its a step in the right direction but they should really aim for full reusability by 2026. larger rocket would also make sense for literal economies of scale. goal should be to minimize cost per useful ton to orbit or it will at best serve a niche market.,positive,positive,0.3559523809523809,0.8922,5017,231,189
2020-10-05,turn volume to 11  play powerglide in your tesla  ,neutral,positive,0.0,0.34,13362,1042,842
2020-10-05, fsd will solve these issues,neutral,positive,0.0,0.2023,1756,63,195
2020-10-05,music volume on a tesla goes to 11 because its louder than 10 ,neutral,neutral,0.0,0.0,25759,1602,997
2020-10-05,  one of my favorite writers. foundation is tough to make into a movie but has outstanding potential.,positive,positive,0.1527777777777778,0.8047,1213,39,67
2020-10-05,rewatched young frankenstein this weekend. still awesome. ovaltine? ,positive,positive,0.55,0.6249,8545,358,662
2020-10-05, the remake has the potential to be great. i kinda liked the original tbh but its possible to take it up a level.,positive,positive,0.355,0.5888,1964,51,125
2020-10-05,hollywood should just start with the sequel  skip the original because financials,positive,positive,0.375,0.3182,54491,2190,1246
2020-10-05, this article is wildly incorrect about lithium battery costs by a factor of 5 or more presently  10x longterm,positive,neutral,0.1999999999999999,0.0,2139,132,144
2020-10-05,       pretty wild considering that exxon was the most valuable company in the word when we went public 10 years ago,positive,positive,0.2125,0.7645,9223,506,258
